OriginalVariableNames,Var1,Var2,Var3,Var4
Var1,1.93515161585137,3.16796910761376,2.97197862331682,3.66152561015978
Var2,2.97197862331682,2.93093322062408,1.96583563437185,3.26516219091774
Var3,3.50133466610693,3.50133466610693,-1.74350636676962,2.32634787404084
Var4,2.03616876113035,3.03879090643033,1.54035964487041,2.93093322062408
Var5,1.51166951745605,2.97197862331682,3.19577164732973,2.96701476395995
Var6,2.38606497382616,2.71754413223031,1.74115485579348,1.96763601605888
Var7,2.86143068912716,3.66152561015978,1.39814886539716,3.34642410682704
Var8,2.49055865112017,3.26516219091774,3.00083762423692,3.39391839791898
Var9,1.89562057474538,3.13856567554075,3.03879090643033,2.67510356955789
Var10,3.63551959082662,2.79913699503311,-0.306538418486592,1.98366146698186
Var11,2.67510356955789,3.68608525797945,1.10521704949154,2.69245423084141
Var12,2.39235968641668,2.55623199162007,1.0931102687266,1.77483256778989
Var13,1.60087521578226,3.16796910761376,1.34897950039216,2.87487015673894
Var14,1.77782559134274,2.43098132965492,2.91917441889472,2.90918938131206
Var15,3.06266379141697,2.94148897863681,-0.426903633959037,3.29376944014254
Var16,2.7570751733363,3.23480574257823,3.42315143613435,3.58849305066365
Var17,2.87487015673894,3.52472757634777,1.66106238103226,2.7570751733363
Var18,3.66152561015978,3.0282204694628,-1.51413007254093,3.54698822288819
Var19,1.93515161585137,2.68480666729203,3.00083762423692,2.96701476395995
Var20,3.11798648178422,3.37075666891344,-0.301738640704209,1.86249978043159
Var21,3.20249072328768,3.68608525797945,-0.807791168580579,2.38086678888894
Var22,1.76039905210798,2.79404667315535,1.84064753446976,2.87487015673894
Var23,2.27619429057611,1.84984164156107,2.0952893012932,2.8287500974142
Var24,2.87487015673894,2.93093322062408,-1.76039905210798,3.23480574257823
Var25,2.27182895919274,2.7570751733363,1.49958188611715,2.17537865854406
Var26,2.61972910616203,3.42315143613435,-1.68071712476486,3.10738168556355
Var27,2.28311668288802,3.03879090643033,3.26516219091774,2.8922966959737
Var28,1.78724696044698,3.03879090643033,3.29376944014254,2.86143068912716
Var29,2.05852105706059,2.93093322062408,0.930344059800056,2.52554919883011
Var30,2.97197862331682,2.95503399475721,1.95154110654221,2.53677626828877
